model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
deepseek:deepseek-chat,30,19,who has trained the most melbourne cup winners,Bart Cummings,1.0,1.0,False,"Based solely on the provided search results, Bart Cummings has trained the most Melbourne Cup winners.  Document [20] states: ""De Mestre's 1878 win with Calamia brought to 5 the number of Melbourne Cups he had won. This record was not to be matched for nearly 100 years when the trainer Bart Cummings won his fifth Melbourne Cup in 1975. Bart Cummings, regarded as the best Australian horse trainer of all time, went on to win 12 Melbourne Cups to"
deepseek:deepseek-chat,30,19,who was involved in the mapp vs ohio case,Dollree Mapp,0.0,1.0,False,"Based solely on the provided search results, the individuals involved in the *Mapp v. Ohio* case include:  - **Dollree Mapp**: The defendant who was convicted for possessing obscene materials and appealed her case to the Supreme Court [Document 6, 20]. - **Shon Birns**: A Cleveland rackets kingpin for whom Mapp worked [Document 20]. - **Edward Keeling**: Mapp's boyfriend, who set up a ""California Gold"" numbers"
deepseek:deepseek-chat,30,19,who was kat slater's sisters in eastenders,Zoe|Little Mo|Lynne,1.0,1.0,False,"Based solely on the provided search results, Kat Slater's sisters are identified as Little Mo (played by Kacey Ainsworth) and Zoe (played by Michelle Ryan). Document [20] states: ""Lynne is the eldest of the Slater sisters and she arrives in Albert Square in 2000 with her family: father Charlie (Derek Martin); sisters Kat (Jessie Wallace), Little Mo (Kacey Ainsworth) and Zoe (Michelle Ryan), and grandmother Mo"
deepseek:deepseek-chat,30,19,when did the philadelphia eagles play in the super bowl last,Super Bowl LII,1.0,1.0,False,"Based solely on the provided search results, the Philadelphia Eagles last played in the Super Bowl in 2017. Document [10] states that ""The Philadelphia Eagles defeated the Patriots by a score of 41–33"" in Super Bowl LII, and Document [16] confirms this was ""their first Super Bowl title in franchise history."""
deepseek:deepseek-chat,30,19,what is the cross on a letter t called,arm|crossbar,1.0,1.0,False,"Based solely on the provided search results, the horizontal stroke that crosses the vertical stem of the letter ""t"" is called a **crossbar** (Document [20])."
deepseek:deepseek-chat,30,19,who plays the evil doctor in wonder woman,Elena Anaya|Spanish actress Elena Anaya,0.0,1.0,False,"Based solely on the provided search results, the ""evil doctor"" in *Wonder Woman* could refer to several characters, depending on the specific adaptation.  For the 2017 film *Wonder Woman*, the character **Doctor Poison** (Princess Maru) is portrayed by Spanish actress **Elena Anaya** (Document 20).  For the 2017 film, the character **Ares** is portrayed by **David Thewlis** (Document 22).  For the 2011"
deepseek:deepseek-chat,30,19,who starred in the movie summer of 42,Oliver Conant|Christopher Norris|Gary Grimes|Katherine Allentuck|Jennifer O'Neill|Jerry Houser|Robert Mulligan|Maureen Stapleton,1.0,1.0,False,"Based solely on the provided search results, the movie *Summer of '42* starred Gary Grimes as Hermie, Jerry Houser as his best friend Oscy, Oliver Conant as Benjie, and Jennifer O'Neill as Hermie's mysterious love interest [Document 20]."
deepseek:deepseek-chat,30,19,what album is sacrifice by elton john on,Sleeping with the Past.|Sleeping with the Past,1.0,1.0,False,"Based solely on the provided search results, the song ""Sacrifice"" by Elton John is on the album **Sleeping with the Past**.  This is confirmed by Document [20], which states: ""The song appears on the 1989 album Sleeping with the Past."""
deepseek:deepseek-chat,30,19,when did they replace lead with graphite in pencils,never contained the element lead,0.0,1.0,False,"Based solely on the provided search results, pencil cores have never been made from the metal lead. The black core of pencils has always been graphite, though it was historically mistaken for lead.  Document [19] states: ""Contrary to popular belief, pencil leads in wooden pencils have never been made from lead."" Document [20] confirms: ""the black core of pencils is still referred to as lead, even though it never contained the element lead.""  The confusion arose because the graphite was originally thought to"
deepseek:deepseek-chat,30,19,where can you find dna in the body,chromosomes in a cell|inside the cell nucleus,0.0,0.0,False,"Based solely on the provided search results, DNA can be found in the following locations in the body:  - **In the nucleus of cells:** Document [1] states that DNA is located in the nucleus, which is inherited from both parents. Document [4] also confirms that nuclear DNA is found in the nucleus of every cell. - **In mitochondria:** Document [1] notes that DNA is also located in the mitochondria, inherited maternally. Document [5] and Document [7] specify that"
deepseek:deepseek-chat,30,19,who won the most medals in the 1924 winter olympics,Norway,1.0,1.0,False,"Based solely on the provided search results, Norway topped the medal table at the 1924 Winter Olympics, collecting seventeen medals in total, including four gold medals [20]. The most successful athlete at these Games was Clas Thunberg of Finland, who won five Olympic medals (three gold, one silver, and one bronze) [28]."
deepseek:deepseek-chat,30,19,what is the final season of downton abbey,the sixth|sixth|six|the sixth series|Six,1.0,1.0,False,"Based solely on the provided search results, the final season of *Downton Abbey* is the sixth series.  Document [20] states: ""On 26 March 2015, the sixth series was confirmed to be the final series, with the final episode airing in the UK on 25 December 2015 on ITV."""
deepseek:deepseek-chat,30,19,which site of an enzyme is called allosteric site,regulatory site,0.0,0.0,False,"Based solely on the provided search results, the allosteric site is a site on an enzyme that is **distinct from the active site** [1, 2, 4, 5, 7, 20]. It is a binding site for an effector molecule (also called a modulator or regulator) [1, 2, 5, 20]. This site is unrelated to the active site [1] and is usually separate from it [3, 4,"
deepseek:deepseek-chat,30,19,what caused the breakup of the democratic republican party,the disputed 1824 presidential election,1.0,1.0,False,"Based solely on the provided search results, the breakup of the Democratic-Republican Party was caused by the aftermath of the disputed 1824 presidential election, which led to the formation of separate factions. Specifically, supporters of John Quincy Adams and Henry Clay favored modernization, banks, industrial development, and federal spending for internal improvements, while the ""Old Republicans"" and Andrew Jackson's supporters generally opposed these policies. This split resulted in the Adams/Clay alliance becoming the basis of the National Republican Party, a rival"
deepseek:deepseek-chat,30,19,who sings the song you'll never find another love like mine,Lou Rawls,1.0,1.0,False,"Based solely on the provided search results, the song ""You'll Never Find Another Love Like Mine"" is performed by R&B singer Lou Rawls. This is stated in Document [20], which notes it was on his 1976 album *All Things in Time*."
deepseek:deepseek-chat,30,19,where was the original flight of the phoenix filmed,"20th Century-Fox Studios|Buttercup Valley, Arizona|Pilot Knob Mesa, California",1.0,1.0,False,"Based solely on the provided search results, the original 1965 film *The Flight of the Phoenix* was filmed at several locations. Principal photography began on April 26, 1965, at the **20th Century-Fox Studios and 20th Century-Fox Ranch, California** [20]. Other filming locations simulating the desert included **Buttercup Valley, Arizona** and **Pilot Knob Mesa, California** [20]. The flying sequences were all filmed at **Pilot"
